Avg_Angle_Before,Avg_Angle_After
11.03,9.21
13.24,9.47
12.28,12.64
14.37,10.25
12.5,8.66
14.6,7.45
12.58,8.74
16.68,8.22
13.68,9.21
13.07,12.01
