Average Distance,Maximum Distance,Standard Deviation
0.19,0.35,0.11
0.17,0.32,0.09
0.11,0.31,0.08
0.09,0.23,0.06
0.13,0.44,0.13
0.09,0.22,0.06
0.17,0.45,0.15
0.1,0.2,0.05
0.09,0.22,0.06
0.15,0.37,0.09
